stage_id,sample_id,input_sequence,predicted_sequence,is_exact_match,margin,memory_layer,conflict_flag,vector_dimension
stage3_kanji_dim2048,0,一,一,True,1.0000,S,False,2048
stage3_kanji_dim2048,1,二,二,True,1.0000,S,False,2048
stage3_kanji_dim2048,2,三,三,True,1.0000,S,False,2048
stage3_kanji_dim2048,3,人,人,True,1.0000,S,False,2048
stage3_kanji_dim2048,4,口,口,True,1.0000,S,False,2048
stage3_kanji_dim2048,5,日,日,True,1.0000,S,False,2048
stage3_kanji_dim2048,6,月,月,True,1.0000,S,False,2048
stage3_kanji_dim2048,7,木,木,True,1.0000,S,False,2048
stage3_kanji_dim2048,8,山,山,True,1.0000,S,False,2048
stage3_kanji_dim2048,9,川,川,True,1.0000,S,False,2048
stage3_kanji_dim2048,10,林,林,True,1.0000,S,False,2048
stage3_kanji_dim2048,11,森,森,True,1.0000,S,False,2048
stage3_kanji_dim2048,12,明,明,True,1.0000,S,False,2048
stage3_kanji_dim2048,13,休,休,True,1.0000,S,False,2048
stage3_kanji_dim2048,14,好,好,True,1.0000,S,False,2048
stage3_kanji_dim2048,15,男,男,True,1.0000,S,False,2048
stage3_kanji_dim2048,16,信,信,True,1.0000,S,False,2048
stage3_kanji_dim2048,17,体,体,True,1.0000,S,False,2048
stage3_kanji_dim2048,18,先,先,True,1.0000,S,False,2048
stage3_kanji_dim2048,19,見,見,True,1.0000,S,False,2048
stage3_kanji_dim2048,20,学,学,True,1.0000,S,False,2048
stage3_kanji_dim2048,21,花,花,True,1.0000,S,False,2048
stage3_kanji_dim2048,22,音,音,True,1.0000,S,False,2048
stage3_kanji_dim2048,23,書,書,True,1.0000,S,False,2048
stage3_kanji_dim2048,24,話,話,True,1.0000,S,False,2048
stage3_kanji_dim2048,25,議,議,True,1.0000,S,False,2048
stage3_kanji_dim2048,26,識,識,True,1.0000,S,False,2048
stage3_kanji_dim2048,27,験,験,True,1.0000,S,False,2048
stage3_kanji_dim2048,28,競,競,True,1.0000,S,False,2048
stage3_kanji_dim2048,29,驚,驚,True,1.0000,S,False,2048
stage3_kanji_dim2048,30,観,観,True,1.0000,S,False,2048
stage3_kanji_dim2048,31,類,類,True,1.0000,S,False,2048
stage3_kanji_dim2048,32,複,複,True,1.0000,S,False,2048
stage3_kanji_dim2048,33,額,額,True,1.0000,S,False,2048
stage3_kanji_dim2048,34,龍,龍,True,1.0000,S,False,2048
